,annotation,id,name,parents,steps,tags
1081,,c656d8ef65203e26,uvCLAP_prep_v8 (imported from uploaded file),"{u'11': [u'7'], u'10': [u'6'], u'13': [u'12'], u'12': [u'11'], u'15': [u'8', u'14'], u'14': [u'10', u'13', u'12'], u'16': [u'9', u'14'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'extract_bcs', u'10': u'extract_bcs', u'13': u'convert_bc_to_binary_RY', u'12': u'extract_bcs', u'15': u'flexbardsc', u'14': u'flexbar_split_RYYR_bcs', u'16': u'flexbardsc', u'5': u'sed_stream_editor', u'4': u'flexbar_no_split', u'7': u'remove_tail', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
1082,,ce7ef571a71c4921,Bed to GTF,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'1': u'addValue', u'0': u'CONVERTER_bed_to_gff_0', u'3': u'addValue', u'2': u'addValue', u'5': u'Cut1', u'4': u'addValue', u'7': u'mergeCols1', u'6': u'addValue', u'8': u'Cut1'}",
1083,,c70f340d8aef8447,iCLIP_no_split,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11', u'2'], u'14': [u'13'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'bedtools_bamtobed', u'10': u'sam_to_bam', u'13': u'tp_awk_tool', u'12': u'merge_pcr_duplicates', u'14': u'tp_sort_header_tool', u'1': u'trim_galore', u'3': u'extract_bcs', u'2': u'extract_bcs', u'5': u'ngsutils_bam_filter', u'4': u'bowtie2', u'7': u'bam_to_sam', u'6': u'samtools_flagstat', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
1084,,c4e711d15f5c7ce1,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
1085,,c2298bd3808df8df,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
1086,,c7e1d6b8cc083b68,xTandem_Labelfree_Peptide_HEK_Ecoli,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'11'], u'12': [u'11'], u'14': [u'11'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'2', u'5'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'ConsensusMapNormalizer', u'10': u'IDConflictResolver', u'13': u'FileInfo', u'12': u'TextExporter', u'14': u'MzTabExporter', u'3': u'XTandemAdapter', u'2': u'FeatureFinderMultiplex', u'5': u'FalseDiscoveryRate', u'4': u'PeptideIndexer', u'7': u'FileInfo', u'6': u'IDMapper', u'9': u'FeatureLinkerUnlabeledQT', u'8': u'MzTabExporter'}",
1087,,ceceb92faddaa31e,GraphClust_1r_vrnafold (imported from uploaded file),"{u'11': [u'1', u'10'], u'10': [u'9'], u'12': [u'1', u'11', u'6'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'infernal_cmsearch', u'10': u'__FILTER_FAILED_DATASETS__', u'12': u'glob_report', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
1088,,c987f6b78b6118dc,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
1089,,ca58badab69e40d6,Workflow constructed from history 'Bring your own data task 1',"{u'3': [], u'2': [], u'4': []}","{u'3': u'deeptools_bamCompare', u'2': u'fastqc', u'4': u'fastqc'}",
1090,,ce21ba1267f33eaf,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
1091,,c75acccb3beadbe9,Workflow constructed from history 'Galaxy course',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'cshl_awk_tool', u'4': u'tp_replace_in_column', u'7': u'Count1', u'6': u'gops_intersect_1'}",
1092,,c14d9ec42977bafb,Dana,"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'2'], u'4': [u'2'], u'6': [u'2']}","{u'1': u'EMBOSS: extractseq35', u'3': u'fasta_compute_length', u'2': u'EMBOSS: seqret84', u'5': u'EMBOSS: geecee41', u'4': u'EMBOSS: getorf42', u'6': u'EMBOSS: revseq82'}",
1093,,cca5b313c6aac5af,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
1094,,c333018a993d29e5,Delta,"{u'11': [u'10'], u'10': [u'9', u'7'], u'13': [u'10'], u'12': [u'10'], u'15': [u'13', u'14'], u'14': [u'11', u'12'], u'16': [u'15'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Grouping1', u'10': u'join1', u'13': u'Grouping1', u'12': u'Grouping1', u'15': u'join1', u'14': u'join1', u'16': u'Cut1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Cut1', u'4': u'addValue', u'7': u'mergeCols1', u'6': u'cat1', u'9': u'Grouping1', u'8': u'bedtools_intersectbed_bam'}",
1095,,c59738ab4002b7b8,Workflow constructed from history 'from genes to peaks',"{u'3': [u'2'], u'2': []}","{u'3': u'Grouping1', u'2': u'gops_intersect_1'}",
1096,,cf9130cfeebbd53d,Übung1,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'1'], u'4': [u'1']}","{u'1': u'EMBOSS: seqret84', u'3': u'EMBOSS: revseq82', u'2': u'fasta_compute_length', u'5': u'EMBOSS: getorf42', u'4': u'EMBOSS: geecee41'}",
1097,,cf9345e47052e110,GCbiascorrection,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'deeptools_computeGCBias', u'3': u'deeptools_bamCoverage', u'2': u'deeptools_correctGCBias'}",
1098,,c4fb9c767665d3a2,Copy of 'comp w in w',"{u'11': [u'8'], u'10': [u'7'], u'13': [u'11'], u'12': [u'9'], u'15': [u'13'], u'14': [u'12'], u'17': [u'16'], u'16': [u'15'], u'7': [], u'6': [], u'9': [u'6'], u'8': []}","{u'11': u'bedtools_intersectbed', u'10': u'bedtools_intersectbed', u'13': u'Grouping1', u'12': u'Grouping1', u'15': u'Add_a_column1', u'14': u'Add_a_column1', u'17': u'Cut1', u'16': u'Add_a_column1', u'7': u'Cut1', u'6': u'Cut1', u'9': u'bedtools_intersectbed', u'8': u'Cut1'}",
1099,,c3a66833dd6c1704,proper uniq,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
1100,,c21c906f25387edc,Create gene list,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'cshl_uniq_tool', u'2': u'gops_intersect_1', u'4': u'Cut1'}",
1101,,c20207b856e250e0,peptideidentification searchgui pshaker okt17,"{u'0': [], u'3': [u'2'], u'2': [u'0']}","{u'0': u'dbbuilder', u'3': u'peptide_shaker', u'2': u'search_gui'}",Protein_ID
1102,,cdcbb17db6143374,bctools_map_bt2_hg19_v1,"{u'10': [u'6'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'10': u'coords2clnt', u'3': u'bamFilter', u'2': u'bowtie2', u'5': u'merge_pcr_duplicates', u'4': u'extract_aln_ends', u'7': u'bedtools_genomecoveragebed_bedgraph', u'6': u'rm_spurious_events', u'9': u'bedtools_genomecoveragebed_bedgraph', u'8': u'bedtools_genomecoveragebed_bedgraph'}",
1103,,ce3a1b9766849f2d,Workflow constructed from history 'Connect_peaks_with_gene_expression_II',"{u'216': [u'165', u'137'], u'217': [u'165'], u'214': [u'164', u'136'], u'215': [u'165'], u'212': [u'164'], u'213': [u'164'], u'210': [u'135', u'163'], u'211': [u'163'], u'165': [u'137'], u'218': [u'166'], u'219': [u'166', u'138'], u'133': [u'109'], u'132': [u'108'], u'131': [u'107'], u'130': [u'106'], u'137': [u'113'], u'136': [u'112'], u'135': [u'111'], u'134': [u'110'], u'139': [u'115'], u'138': [u'114'], u'166': [u'138'], u'198': [u'159', u'131'], u'25': [], u'26': [], u'27': [], u'160': [u'132'], u'28': [], u'29': [], u'161': [u'133'], u'162': [u'134'], u'163': [u'135'], u'119': [u'95'], u'258': [u'248'], u'120': [u'96'], u'121': [u'97'], u'122': [u'98'], u'123': [u'99'], u'124': [u'100'], u'125': [u'101'], u'126': [u'102'], u'127': [u'103'], u'128': [u'104'], u'129': [u'105'], u'224': [u'169'], u'118': [u'94'], u'59': [u'47'], u'58': [u'46'], u'55': [u'42'], u'54': [u'40'], u'57': [u'45'], u'56': [u'43'], u'51': [u'25', u'39'], u'50': [u'39'], u'53': [u'39'], u'52': [u'39', u'36'], u'164': [u'136'], u'201': [u'132', u'160'], u'199': [u'159'], u'179': [u'122', u'148'], u'200': [u'160'], u'195': [u'158', u'130'], u'194': [u'158'], u'197': [u'159'], u'178': [u'148'], u'191': [u'157'], u'190': [u'156'], u'193': [u'157'], u'192': [u'129', u'157'], u'115': [u'91'], u'114': [u'91'], u'88': [u'74'], u'89': [u'75'], u'111': [u'89'], u'110': [u'89'], u'113': [u'90'], u'112': [u'90'], u'82': [u'69'], u'83': [u'70'], u'80': [u'68'], u'81': [u'68'], u'86': [u'72'], u'87': [u'73'], u'84': [u'71'], u'85': [u'71'], u'251': [u'216'], u'207': [u'162', u'134'], u'256': [u'222'], u'206': [u'162'], u'226': [u'173'], u'257': [u'248'], u'177': [u'147'], u'254': [u'219'], u'227': [u'175'], u'247': [u'210'], u'255': [u'222'], u'225': [u'171'], u'245': [u'207'], u'244': [u'207'], u'108': [u'88'], ...}","{u'216': u'subtract_query1', u'217': u'Filter1', u'214': u'subtract_query1', u'215': u'Filter1', u'212': u'Filter1', u'213': u'Filter1', u'210': u'subtract_query1', u'211': u'Filter1', u'165': u'Filter1', u'218': u'Filter1', u'219': u'subtract_query1', u'133': u'tp_sorted_uniq', u'132': u'tp_sorted_uniq', u'131': u'tp_sorted_uniq', u'130': u'tp_sorted_uniq', u'137': u'tp_sorted_uniq', u'136': u'tp_sorted_uniq', u'135': u'tp_sorted_uniq', u'134': u'tp_sorted_uniq', u'139': u'tp_sorted_uniq', u'138': u'tp_sorted_uniq', u'166': u'Filter1', u'198': u'subtract_query1', u'25': u'deeptools_plot_heatmap', u'26': u'deeptools_plot_heatmap', u'27': u'deeptools_plot_heatmap', u'160': u'Filter1', u'28': u'deeptools_plot_heatmap', u'29': u'deeptools_plot_heatmap', u'161': u'Filter1', u'162': u'Filter1', u'163': u'Filter1', u'119': u'tp_sorted_uniq', u'258': u'Filter1', u'120': u'Filter1', u'121': u'Filter1', u'122': u'tp_sorted_uniq', u'123': u'tp_sorted_uniq', u'124': u'tp_sorted_uniq', u'125': u'tp_sorted_uniq', u'126': u'Filter1', u'127': u'Filter1', u'128': u'tp_sorted_uniq', u'129': u'tp_sorted_uniq', u'224': u'Filter1', u'118': u'tp_sorted_uniq', u'59': u'join1', u'58': u'Cut1', u'55': u'Cut1', u'54': u'Cut1', u'57': u'Cut1', u'56': u'join1', u'51': u'tp_easyjoin_tool', u'50': u'tp_easyjoin_tool', u'53': u'tp_easyjoin_tool', u'52': u'tp_easyjoin_tool', u'164': u'Filter1', u'201': u'subtract_query1', u'199': u'Filter1', u'179': u'subtract_query1', u'200': u'Filter1', u'195': u'subtract_query1', u'194': u'Filter1', u'197': u'Filter1', u'178': u'Filter1', u'191': u'Filter1', u'190': u'Filter1', u'193': u'Filter1', u'192': u'subtract_query1', u'115': u'join1', u'114': u'join1', u'88': u'Cut1', u'89': u'Cut1', u'111': u'join1', u'110': u'join1', u'113': u'join1', u'112': u'join1', u'82': u'Cut1', u'83': u'Cut1', u'80': u'join1', u'81': u'join1', u'86': u'Cut1', u'87': u'Cut1', u'84': u'join1', u'85': u'join1', u'251': u'Filter1', u'207': u'subtract_query1', u'256': u'Filter1', u'206': u'Filter1', u'226': u'Filter1', u'257': u'Filter1', u'177': u'Filter1', u'254': u'Filter1', u'227': u'Filter1', u'247': u'Filter1', u'255': u'Filter1', u'225': u'Filter1', u'245': u'Filter1', u'244': u'Filter1', u'108': u'join1', ...}",
1104,,c94a1d028357c81e,Preparation of a large compound library by merging of chemical databases.,"{u'24': [u'23'], u'25': [u'24'], u'26': [u'25'], u'27': [u'26'], u'20': [u'15'], u'21': [u'19'], u'22': [u'21'], u'23': [u'22'], u'28': [u'27'], u'29': [u'28'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [u'1'], u'4': [u'0'], u'7': [u'3'], u'6': [u'2'], u'9': [u'5'], u'8': [u'4'], u'11': [u'7'], u'10': [u'6'], u'13': [u'9'], u'12': [u'8'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'13', u'12', u'15', u'14'], u'18': [u'14']}","{u'24': u'sed_stream_editor', u'25': u'bg_uniq', u'26': u'ctb_remIons', u'27': u'Grep1', u'20': u'bg_uniq', u'21': u'mergeCols1', u'22': u'Cut1', u'23': u'Filter1', u'28': u'bg_uniq', u'29': u'bg_uniq', u'1': u'ctb_online_data_fetch', u'0': u'ctb_online_data_fetch', u'3': u'ctb_pubchem_download_as_smiles', u'2': u'ctb_online_data_fetch', u'5': u'Filter1', u'4': u'ctb_change_title', u'7': u'Filter1', u'6': u'ctb_change_title', u'9': u'ctb_compound_convert', u'8': u'ctb_compound_convert', u'11': u'ctb_compound_convert', u'10': u'ctb_compound_convert', u'13': u'addValue', u'12': u'addValue', u'15': u'addValue', u'14': u'addValue', u'17': u'bg_uniq', u'16': u'bg_uniq', u'19': u'cat1', u'18': u'bg_uniq'}",
1105,,cf7dfdbfa4126cf8,assembly-general-intro (imported from uploaded file),"{u'3': [], u'2': [], u'4': [u'3']}","{u'3': u'velvet', u'2': u'fastqc', u'4': u'fasta-stats'}",
1106,,c89549811ec5e615,Fragmenter Construction2,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'random_lines1', u'3': u'bgchem_fragment_merger', u'2': u'fragmenter', u'4': u'comp1'}",
1107,,c2d1bc698961773d,"Freebayes Calling, Annotation","{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
1108,,c0adff1ab2d7e8ee,Workflow constructed from history 'EXOM',"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3']}","{u'3': u'freebayes', u'2': u'freebayes', u'5': u'vcfallelicprimitives', u'4': u'vcfallelicprimitives', u'7': u'snpSift_annotate', u'6': u'snpSift_filter'}",
1109,,ca24c587920a2890,Workflow constructed from history 'ChIP_tutorial' (imported from uploaded file)' shared by 'arichter@informatik.uni-freiburg.de'',"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [u'14'], u'14': [u'11'], u'17': [u'15'], u'16': [u'14'], u'19': [], u'18': [], u'22': [u'19'], u'23': [u'21'], u'25': [u'23'], u'24': [u'22'], u'20': [u'17'], u'21': [u'18']}","{u'11': u'get_flanks1', u'10': u'peakcalling_macs14', u'13': u'trap', u'12': u'cshl_grep_tool', u'15': u'gops_intersect_1', u'14': u'cshl_find_and_replace', u'17': u'Count1', u'16': u'gops_subtract_1', u'19': u'cshl_awk_tool', u'18': u'cshl_awk_tool', u'22': u'Extract genomic DNA 1', u'23': u'Show beginning1', u'25': u'meme_meme', u'24': u'Show beginning1', u'20': u'barchart_gnuplot', u'21': u'Extract genomic DNA 1'}",
1110,,c9eb8a6940c04769,TAILS triple dimethyl,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'2', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MzTabExporter', u'16': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",
1111,,c9b4cd6db8387503,Bildermacher Montag,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
1112,,c73fb932c9bf80d1,Dimethyl New,"{u'11': [u'7'], u'10': [u'7'], u'13': [], u'12': [u'9'], u'15': [u'13'], u'14': [u'11'], u'17': [u'15'], u'16': [], u'19': [u'17'], u'18': [u'3', u'16'], u'3': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'6'], u'8': [u'6']}","{u'11': u'FalseDiscoveryRate', u'10': u'IDPosteriorErrorProbability', u'13': u'IDMerger', u'12': u'IDFilter', u'15': u'FidoAdapter', u'14': u'IDFilter', u'17': u'FalseDiscoveryRate', u'16': u'IDMerger', u'19': u'IDFilter', u'18': u'IDMapper', u'3': u'FeatureFinderMultiplex', u'5': u'XTandemAdapter', u'4': u'XTandemAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'FalseDiscoveryRate', u'8': u'IDPosteriorErrorProbability'}",
1113,,c417b535da7a3bfb,HTseqcount,{u'2': []},{u'2': u'htseq_count'},
1114,,c966c819d6bca218,Workflow constructed from history 'Patricks Peakcaller Serendipity',"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'1': u'tp_cat', u'0': u'bedtools_bamtobed', u'3': u'Filter1', u'2': u'tp_awk_tool', u'5': u'tp_awk_tool', u'4': u'DatamashOps', u'7': u'blockbuster', u'6': u'tp_sort_header_tool', u'9': u'tp_awk_tool', u'8': u'p_clip_peaks'}",
1115,,cf8f0f5197a268e4,Blast gegen mirBase (Publikation; FASTA Input),"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'ncbi_blastn_wrapper', u'2': u'fasta_filter_by_length', u'4': u'Grep1'}",
1116,,cc2005ea3831f557,Workflow constructed from history 'Galaxy Intro part 1 (live)',"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'5': u'barchart_gnuplot', u'4': u'barchart_gnuplot'}",
1117,,cedc656a05f93150,Test 1,{u'1': []},{u'1': u'tp_cut_tool'},
1118,,cee5e1a5dccbb7de,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
1119,,c4f91a6f96e4a13b,Find Exons with highest number of SNPs,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'tp_head_tool', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
1120,,c5cfc594a3f1c121,Heatmapper meth TF,"{u'11': [u'7'], u'10': [u'6'], u'13': [u'9', u'10'], u'12': [u'8'], u'15': [u'12', u'14'], u'14': [u'11', u'13'], u'5': [], u'7': [], u'6': [], u'9': [u'5'], u'8': []}","{u'11': u'Cut1', u'10': u'Cut1', u'13': u'Paste1', u'12': u'Cut1', u'15': u'Paste1', u'14': u'Paste1', u'5': u'heatmapper', u'7': u'heatmapper', u'6': u'heatmapper', u'9': u'Cut1', u'8': u'heatmapper'}",
1121,,cfd608e8eda1e312,Workflow constructed from history 'RNA_Seq',"{u'11': [], u'10': [], u'13': [u'11'], u'12': [u'11'], u'15': [u'13'], u'14': [u'12'], u'16': [u'15']}","{u'11': u'trim_galore', u'10': u'fastqc', u'13': u'tophat2', u'12': u'tophat2', u'15': u'htseq_count', u'14': u'rseqc_inner_distance', u'16': u'sort1'}",
1122,,c7f5062d071fde57,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
1123,,ca134e880271888e,Workflow constructed from history 'Unnamed history',"{u'1': [], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'1'], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'1': u'Cut1', u'3': u'ncbi_blastp_wrapper', u'2': u'ncbi_makeblastdb', u'5': u'random_lines1', u'4': u'Cut1', u'7': u'clustalw', u'6': u'uniprot', u'9': u'muscle', u'8': u'rbc_mafft'}",
1124,,cd30818b98d3afbf,Workflow constructed from history 'imported: Genome Annotation Workshop - Results',"{u'11': [u'8'], u'10': [u'8'], u'13': [u'11'], u'12': [u'8'], u'15': [u'14'], u'14': [u'13', u'5'], u'17': [u'15'], u'16': [u'14'], u'18': [u'16'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'5'], u'8': [u'5']}","{u'11': u'blastxml_to_top_descr', u'10': u'megablast_xml_parser', u'13': u'Grep1', u'12': u'blast2go', u'15': u'wolf_psort', u'14': u'seq_filter_by_id', u'17': u'Filter1', u'16': u'tmhmm2', u'18': u'Filter1', u'1': u'EMBOSS: extractseq35', u'3': u'seq_composition', u'2': u'fasta_compute_length', u'5': u'augustus', u'4': u'EMBOSS: geecee41', u'7': u'antismash', u'6': u'aragorn_trna', u'9': u'interproscan', u'8': u'ncbi_blastp_wrapper'}",
1125,,c30eb6ea6a00f85b,training fall,"{u'9': [], u'8': [], u'11': [u'9'], u'7': [], u'10': [u'9']}","{u'9': u'trim_galore', u'8': u'fastqc', u'11': u'fastqc', u'7': u'fastqc', u'10': u'fastqc'}",
1126,,cebe3b4c586c3f0c,ChIP-seq PolII,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'3']}","{u'1': u'trim_galore', u'3': u'samtools_rmdup', u'2': u'bowtie2', u'5': u'deeptools_bamCoverage', u'4': u'macs2_callpeak'}",
1127,,c8cc0fb6f9fb2f6b,Metilene,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Cut1', u'2': u'bedtools_intersectbed', u'5': u'mergeCols1', u'4': u'addValue', u'6': u'Cut1'}",
1128,,cd957f1cb6ed338c,CYP-Finder (BG),"{u'24': [u'18'], u'25': [u'19'], u'26': [u'20'], u'27': [u'21'], u'20': [u'14'], u'21': [u'15'], u'22': [u'16'], u'23': [u'17'], u'28': [u'22'], u'29': [u'23'], u'40': [u'38'], u'41': [u'39'], u'7': [], u'6': [], u'9': [], u'8': [], u'39': [u'37', u'29'], u'38': [u'24', u'36'], u'11': [], u'10': [], u'13': [u'7'], u'12': [u'6'], u'15': [u'9'], u'14': [u'8'], u'17': [u'11'], u'16': [u'10'], u'19': [u'13'], u'18': [u'12'], u'31': [u'26'], u'30': [u'25'], u'37': [u'32', u'35'], u'36': [u'30', u'34'], u'35': [u'33'], u'34': [u'31'], u'33': [u'28'], u'32': [u'27']}","{u'24': u'Cut1', u'25': u'Add_a_column1', u'26': u'Add_a_column1', u'27': u'Add_a_column1', u'20': u'Add_a_column1', u'21': u'Add_a_column1', u'22': u'Add_a_column1', u'23': u'Grep1', u'28': u'Add_a_column1', u'29': u'Cut1', u'40': u'Grouping1', u'41': u'Grouping1', u'7': u'EMBOSS: fuzztran39', u'6': u'augustus', u'9': u'EMBOSS: fuzztran39', u'8': u'EMBOSS: fuzztran39', u'39': u'gops_intersect_1', u'38': u'gops_intersect_1', u'11': u'augustus', u'10': u'EMBOSS: fuzztran39', u'13': u'Grep1', u'12': u'Extract_features1', u'15': u'Grep1', u'14': u'Grep1', u'17': u'Extract_features1', u'16': u'Grep1', u'19': u'Add_a_column1', u'18': u'Grep1', u'31': u'Add_a_column1', u'30': u'Cut1', u'37': u'gops_intersect_1', u'36': u'gops_intersect_1', u'35': u'Cut1', u'34': u'Cut1', u'33': u'Add_a_column1', u'32': u'Cut1'}",
1129,,c7f0c9fe890ff2cf,Workflow constructed from history 'Peak overlaps mouse',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
1130,,c54a30fbc4468d1b,Copy of 'Directional NEB',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'trim_galore', u'3': u'samtools_rmdup', u'2': u'tophat2', u'4': u'samtools_flagstat'}",
1131,,ce966126ca486c5c,ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
