,annotation,id,name,parents,steps,tags
505,,5240dde9dccea298,Workflow constructed from history 'Galaxy_1_history',"{u'3': [], u'5': [u'3'], u'4': []}","{u'3': u'regex_replace', u'5': u'regex_replace', u'4': u'gops_intersect_1'}",
506,,5bf27d20cd091d6c,Copy of Galaksio use case: Mouse ChIP-seq subworkflow (imported from uploaded file),"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'bwa_mem', u'3': u'deeptools_bam_coverage', u'2': u'samtool_filter2'}",
507,,54e3fd23005d954e,Create_fastafile_from_100_most_abundant_SeqWithPrimer,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'fastq_to_tabular', u'2': u'iuc_pear', u'5': u'Grouping1', u'4': u'Filter1', u'7': u'tp_head_tool', u'6': u'tp_sort_header_tool', u'8': u'tab2fasta'}",
508,,591368a74fa68dd9,workshop_day1_workflow,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Grouping1'}",
509,,52be60cd1648bc08,BUMBUM,{u'1': []},{u'1': u'deseq2'},
510,,5deca5d0d8918806,161215 AH II,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2']}","{u'3': u'gops_join_1', u'2': u'sort1', u'5': u'comp1', u'4': u'tp_head_tool'}",
511,,51d55407003cd98c,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
512,,56ed3a9dfa649623,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
513,,5976ad652e089bb3,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
514,,544104887c727d5c,34_times_join_20_bin_files,"{u'56': [u'22'], u'54': [u'20'], u'42': [u'8'], u'48': [u'14'], u'43': [u'9'], u'60': [u'26'], u'61': [u'27'], u'62': [u'28'], u'63': [u'29'], u'64': [u'30'], u'49': [u'15'], u'66': [u'32'], u'67': [u'33'], u'52': [u'18'], u'53': [u'19'], u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'46': [u'12'], u'47': [u'13'], u'44': [u'10'], u'45': [u'11'], u'28': [], u'29': [], u'40': [u'6'], u'41': [u'7'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'51': [u'17'], u'39': [u'5'], u'65': [u'31'], u'38': [u'4'], u'59': [u'25'], u'58': [u'24'], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [], u'30': [], u'37': [u'3'], u'36': [u'2'], u'35': [u'1'], u'34': [u'0'], u'33': [], u'55': [u'21'], u'32': [], u'57': [u'23'], u'50': [u'16']}","{u'56': u'join1', u'54': u'join1', u'42': u'join1', u'48': u'join1', u'43': u'join1', u'60': u'join1', u'61': u'join1', u'62': u'join1', u'63': u'join1', u'64': u'join1', u'49': u'join1', u'66': u'join1', u'67': u'join1', u'52': u'join1', u'53': u'join1', u'24': u'join1', u'25': u'join1', u'26': u'join1', u'27': u'join1', u'20': u'join1', u'21': u'join1', u'22': u'join1', u'23': u'join1', u'46': u'join1', u'47': u'join1', u'44': u'join1', u'45': u'join1', u'28': u'join1', u'29': u'join1', u'40': u'join1', u'41': u'join1', u'1': u'join1', u'0': u'join1', u'3': u'join1', u'2': u'join1', u'5': u'join1', u'4': u'join1', u'7': u'join1', u'6': u'join1', u'9': u'join1', u'8': u'join1', u'51': u'join1', u'39': u'join1', u'65': u'join1', u'38': u'join1', u'59': u'join1', u'58': u'join1', u'11': u'join1', u'10': u'join1', u'13': u'join1', u'12': u'join1', u'15': u'join1', u'14': u'join1', u'17': u'join1', u'16': u'join1', u'19': u'join1', u'18': u'join1', u'31': u'join1', u'30': u'join1', u'37': u'join1', u'36': u'join1', u'35': u'join1', u'34': u'join1', u'33': u'join1', u'55': u'join1', u'32': u'join1', u'57': u'join1', u'50': u'join1'}",
515,,564f8b3e52d54b47,Workflow constructed from history 'Galaxy Workshop Day1',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'5'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Count1'}",
516,,56d5d5ecd6b0624f,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
517,,55b893aa9268d3e2,Mothur MiSeq SOP (Tutorial) (imported from uploaded file),"{u'56': [u'44'], u'54': [u'41'], u'42': [u'35'], u'48': [u'37'], u'43': [u'37'], u'49': [u'37'], u'52': [u'41'], u'53': [u'41'], u'24': [u'23'], u'25': [u'23'], u'26': [u'24'], u'27': [u'24'], u'20': [u'19', u'18'], u'21': [u'20'], u'22': [u'20'], u'23': [u'20', u'22'], u'46': [u'37'], u'47': [u'37'], u'44': [u'37'], u'45': [u'37'], u'28': [u'25'], u'29': [u'24', u'27'], u'40': [u'34'], u'41': [u'34'], u'2': [], u'9': [u'2'], u'8': [], u'51': [u'41'], u'39': [u'32'], u'38': [u'31'], u'58': [u'47'], u'11': [u'10'], u'10': [u'2'], u'13': [u'11'], u'12': [u'11', u'10'], u'15': [u'13', u'12'], u'14': [u'13', u'12'], u'17': [u'15', u'16'], u'16': [u'15'], u'19': [u'18'], u'18': [u'17'], u'31': [u'25', u'28'], u'30': [u'25', u'28'], u'37': [u'30'], u'36': [u'30'], u'35': [u'30'], u'34': [u'30'], u'33': [u'30'], u'55': [u'42'], u'32': [u'24', u'29'], u'57': [u'47', u'41'], u'50': [u'41']}","{u'56': u'mothur_parsimony', u'54': u'mothur_classify_rf', u'42': u'collapse_dataset', u'48': u'mothur_amova', u'43': u'mothur_heatmap_sim', u'49': u'mothur_homova', u'52': u'mothur_metastats', u'53': u'mothur_lefse', u'24': u'mothur_get_groups', u'25': u'mothur_remove_groups', u'26': u'mothur_seq_error', u'27': u'mothur_dist_seqs', u'20': u'mothur_remove_seqs', u'21': u'mothur_summary_seqs', u'22': u'mothur_classify_seqs', u'23': u'mothur_remove_lineage', u'46': u'mothur_nmds', u'47': u'mothur_nmds', u'44': u'mothur_tree_shared', u'45': u'mothur_pcoa', u'28': u'mothur_cluster_split', u'29': u'mothur_cluster', u'40': u'mothur_count_groups', u'41': u'collapse_dataset', u'2': u'mothur_make_contigs', u'9': u'mothur_summary_seqs', u'8': u'nwdisplay', u'51': u'mothur_get_communitytype', u'39': u'mothur_rarefaction_single', u'38': u'krona-text', u'58': u'mothur_corr_axes', u'11': u'mothur_unique_seqs', u'10': u'mothur_screen_seqs', u'13': u'mothur_align_seqs', u'12': u'mothur_count_seqs', u'15': u'mothur_screen_seqs', u'14': u'mothur_summary_seqs', u'17': u'mothur_unique_seqs', u'16': u'mothur_filter_seqs', u'19': u'mothur_chimera_uchime', u'18': u'mothur_pre_cluster', u'31': u'mothur_classify_otu', u'30': u'mothur_make_shared', u'37': u'mothur_dist_shared', u'36': u'mothur_summary_single', u'35': u'mothur_rarefaction_single', u'34': u'mothur_sub_sample', u'33': u'mothur_count_groups', u'55': u'XY_Plot_1', u'32': u'mothur_make_shared', u'57': u'mothur_corr_axes', u'50': u'mothur_venn'}",
518,,5fbd375dc65105c4,Create ion images for specific pixel,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'sort1', u'0': u'mass_spectrometry_imaging_mzplots', u'3': u'mass_spectrometry_imaging_ion_images', u'2': u'tp_head_tool'}",
519,,583d2dc5659354b2,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
520,,524d3df8cbd76dca,STAR_RNAseq,"{u'8': [u'6'], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5']}","{u'8': u'htseq_count', u'5': u'rna_star', u'4': u'trim_galore', u'7': u'deeptools_bam_coverage', u'6': u'samtools_rmdup'}",
521,,5d51dee00a2cee1b,Workflow constructed from history 'test shared data',"{u'18': [u'2'], u'2': []}","{u'18': u'rna_star', u'2': u'trim_galore'}",
522,,513a96f7edf35cfe,feature + DEseq2,"{u'24': [], u'25': [], u'23': [], u'27': [], u'20': [], u'21': [], u'17': [], u'16': [], u'19': [], u'18': [], u'22': [], u'28': [], u'26': [], u'29': [], u'5': []}","{u'24': u'featurecounts', u'25': u'featurecounts', u'23': u'featurecounts', u'27': u'featurecounts', u'20': u'featurecounts', u'21': u'featurecounts', u'17': u'featurecounts', u'16': u'featurecounts', u'19': u'featurecounts', u'18': u'featurecounts', u'22': u'featurecounts', u'28': u'featurecounts', u'26': u'featurecounts', u'29': u'featurecounts', u'5': u'deseq2'}",
523,,5536786fb9f0df44,60-120_new_rotational_60bp''',"{u'216': [u'214'], u'217': [u'3', u'215'], u'214': [u'3', u'211'], u'215': [u'213'], u'212': [u'210'], u'213': [u'211'], u'210': [u'3', u'207'], u'211': [u'209'], u'165': [u'163'], u'218': [u'215'], u'219': [u'217'], u'133': [u'132'], u'132': [u'130'], u'131': [u'129'], u'130': [u'128'], u'137': [u'135'], u'136': [u'134'], u'135': [u'133'], u'134': [u'132', u'3'], u'139': [u'137'], u'138': [u'3', u'135'], u'166': [u'3', u'163'], u'24': [u'22'], u'25': [u'3', u'23'], u'26': [u'23'], u'27': [u'25'], u'20': [u'18'], u'21': [u'19'], u'22': [u'19', u'3'], u'23': [u'21'], u'160': [u'158'], u'28': [u'26'], u'29': [u'3', u'28'], u'161': [u'159'], u'4': [u'2'], u'8': [u'6'], u'163': [u'161'], u'119': [u'117'], u'120': [u'118'], u'121': [u'3', u'119'], u'122': [u'119'], u'123': [u'121'], u'124': [u'122'], u'125': [u'3', u'124'], u'126': [u'124'], u'127': [u'125'], u'128': [u'126'], u'129': [u'128', u'3'], u'167': [u'165'], u'118': [u'115', u'3'], u'59': [u'57'], u'58': [u'56'], u'55': [u'53'], u'54': [u'52'], u'57': [u'3', u'56'], u'56': [u'54'], u'51': [u'49'], u'50': [u'47'], u'53': [u'3', u'52'], u'52': [u'50'], u'164': [u'162'], u'201': [u'200', u'3'], u'199': [u'197'], u'179': [u'177'], u'200': [u'198'], u'195': [u'193'], u'194': [u'191'], u'197': [u'3', u'196'], u'178': [u'176'], u'191': [u'189'], u'190': [u'3', u'187'], u'193': [u'3', u'191'], u'192': [u'190'], u'115': [u'113'], u'114': [u'3', u'111'], u'88': [u'86'], u'89': [u'87'], u'111': [u'109'], u'110': [u'108', u'3'], u'113': [u'111'], u'112': [u'110'], u'82': [u'80'], u'83': [u'81'], u'80': [u'78'], u'81': [u'80', u'3'], u'86': [u'3', u'84'], u'87': [u'85'], u'84': [u'82'], u'85': [u'84'], u'198': [u'196'], u'206': [u'3', u'204'], u'226': [u'224'], u'3': [], u'177': [u'176', u'3'], u'7': [u'5'], u'225': [u'3', u'224'], u'108': [u'106'], u'109': [u'108'], u'241': [u'3', u'239'], u'240': [u'238'], ...}","{u'216': u'Grouping1', u'217': u'gops_intersect_1', u'214': u'gops_intersect_1', u'215': u'Cut1', u'212': u'Grouping1', u'213': u'Add_a_column1', u'210': u'gops_intersect_1', u'211': u'Cut1', u'165': u'Add_a_column1', u'218': u'Add_a_column1', u'219': u'Grouping1', u'133': u'Add_a_column1', u'132': u'Cut1', u'131': u'Grouping1', u'130': u'Add_a_column1', u'137': u'Add_a_column1', u'136': u'Grouping1', u'135': u'Cut1', u'134': u'gops_intersect_1', u'139': u'Cut1', u'138': u'gops_intersect_1', u'166': u'gops_intersect_1', u'24': u'Grouping1', u'25': u'gops_intersect_1', u'26': u'Add_a_column1', u'27': u'Grouping1', u'20': u'Grouping1', u'21': u'Add_a_column1', u'22': u'gops_intersect_1', u'23': u'Cut1', u'160': u'Grouping1', u'28': u'Cut1', u'29': u'gops_intersect_1', u'161': u'Add_a_column1', u'4': u'Cut1', u'8': u'Grouping1', u'163': u'Cut1', u'119': u'Cut1', u'120': u'Grouping1', u'121': u'gops_intersect_1', u'122': u'Add_a_column1', u'123': u'Grouping1', u'124': u'Cut1', u'125': u'gops_intersect_1', u'126': u'Add_a_column1', u'127': u'Grouping1', u'128': u'Cut1', u'129': u'gops_intersect_1', u'167': u'Cut1', u'118': u'gops_intersect_1', u'59': u'Grouping1', u'58': u'Add_a_column1', u'55': u'Grouping1', u'54': u'Add_a_column1', u'57': u'gops_intersect_1', u'56': u'Cut1', u'51': u'Grouping1', u'50': u'Add_a_column1', u'53': u'gops_intersect_1', u'52': u'Cut1', u'164': u'Grouping1', u'201': u'gops_intersect_1', u'199': u'Grouping1', u'179': u'Grouping1', u'200': u'Cut1', u'195': u'Grouping1', u'194': u'Add_a_column1', u'197': u'gops_intersect_1', u'178': u'Add_a_column1', u'191': u'Cut1', u'190': u'gops_intersect_1', u'193': u'gops_intersect_1', u'192': u'Grouping1', u'115': u'Cut1', u'114': u'gops_intersect_1', u'88': u'Grouping1', u'89': u'Add_a_column1', u'111': u'Cut1', u'110': u'gops_intersect_1', u'113': u'Add_a_column1', u'112': u'Grouping1', u'82': u'Add_a_column1', u'83': u'Grouping1', u'80': u'Cut1', u'81': u'gops_intersect_1', u'86': u'gops_intersect_1', u'87': u'Cut1', u'84': u'Cut1', u'85': u'Add_a_column1', u'198': u'Add_a_column1', u'206': u'gops_intersect_1', u'226': u'Add_a_column1', u'3': u'Cut1', u'177': u'gops_intersect_1', u'7': u'Cut1', u'225': u'gops_intersect_1', u'108': u'Cut1', u'109': u'Add_a_column1', u'241': u'gops_intersect_1', u'240': u'Grouping1', ...}",
524,,5926b27c167270cc,FLASH_full_bt2_hg19_v3_map_single_again,"{u'24': [u'19'], u'25': [u'20'], u'26': [u'21'], u'27': [u'21'], u'20': [u'15'], u'21': [u'15'], u'22': [u'17'], u'23': [u'18'], u'28': [u'21'], u'29': [u'10', u'22', u'16'], u'3': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7'], u'11': [u'9'], u'10': [u'8'], u'13': [u'12', u'5'], u'12': [u'11'], u'15': [u'13'], u'14': [u'12'], u'17': [u'15'], u'16': [u'14'], u'19': [u'15'], u'18': [u'15'], u'31': [u'27'], u'30': [u'26'], u'32': [u'28']}","{u'24': u'wig_to_bigWig', u'25': u'wig_to_bigWig', u'26': u'bedtools_genomecoveragebed_bedgraph', u'27': u'bedtools_genomecoveragebed_bedgraph', u'20': u'bedtools_genomecoveragebed_bedgraph', u'21': u'coords2clnt', u'22': u'tp_awk_tool', u'23': u'wig_to_bigWig', u'28': u'bedtools_genomecoveragebed_bedgraph', u'29': u'cat1', u'3': u'flexbar_no_split', u'5': u'extract_bcs', u'4': u'remove_tail', u'7': u'bowtie2', u'6': u'extract_bcs', u'9': u'bam_to_sam', u'8': u'samtools_flagstat', u'11': u'tp_awk_tool', u'10': u'tp_awk_tool', u'13': u'merge_pcr_duplicates', u'12': u'extract_aln_ends', u'15': u'rm_spurious_events', u'14': u'wc_gnu', u'17': u'wc_gnu', u'16': u'tp_awk_tool', u'19': u'bedtools_genomecoveragebed_bedgraph', u'18': u'bedtools_genomecoveragebed_bedgraph', u'31': u'wig_to_bigWig', u'30': u'wig_to_bigWig', u'32': u'wig_to_bigWig'}",
525,,50be801c1dc73098,UMR mean for LMR,"{u'11': [], u'10': [], u'13': [u'5', u'7'], u'12': [], u'15': [u'9', u'11'], u'14': [u'8', u'6'], u'17': [u'13'], u'16': [u'10', u'12'], u'19': [u'15'], u'18': [u'14'], u'22': [u'18'], u'23': [u'19'], u'20': [u'16'], u'5': [], u'24': [u'20'], u'7': [], u'6': [], u'9': [], u'8': [], u'25': [u'24', u'21', u'22', u'23'], u'21': [u'17']}","{u'11': u'Cut1', u'10': u'Cut1', u'13': u'bedtools_intersectbed', u'12': u'Cut1', u'15': u'bedtools_intersectbed', u'14': u'bedtools_intersectbed', u'17': u'Grouping1', u'16': u'bedtools_intersectbed', u'19': u'Grouping1', u'18': u'Grouping1', u'22': u'DatamashOps', u'23': u'DatamashOps', u'20': u'Grouping1', u'5': u'Cut1', u'24': u'DatamashOps', u'7': u'Cut1', u'6': u'Cut1', u'9': u'Cut1', u'8': u'Cut1', u'25': u'tp_cat', u'21': u'DatamashOps'}",
526,,585b1eaa199eb69b,t1PKS Cluster Analysis,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2']}","{u'1': u'gbk_to_orf', u'3': u'ncbi_rpsblast_wrapper', u'2': u'ncbi_blastp_wrapper', u'5': u'tp_cut_tool', u'4': u'tp_cut_tool'}",
527,,51fc2d4253445566,Workflow  'Exome sequencing' GALAXY course,"{u'8': [u'7'], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5']}","{u'8': u'snpEff', u'5': u'vcfallelicprimitives', u'4': u'freebayes', u'7': u'snpSift_annotate', u'6': u'snpSift_filter'}",
528,,56e5df09cdf1d5bb,rmdup-CGN_ChIP-UT-8,"{u'24': [u'15'], u'25': [u'19'], u'26': [u'21'], u'27': [u'23'], u'20': [u'15', u'14'], u'21': [u'15', u'14'], u'22': [u'15', u'14'], u'23': [u'15', u'14'], u'28': [u'24'], u'29': [u'25'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [u'7'], u'10': [], u'13': [u'7'], u'12': [u'7'], u'15': [u'10'], u'14': [u'7'], u'17': [u'10'], u'16': [u'10'], u'19': [u'14'], u'18': [u'10'], u'31': [u'27'], u'30': [u'26'], u'32': [u'28']}","{u'24': u'deeptools_bamCoverage', u'25': u'deeptools_computeMatrix', u'26': u'deeptools_computeMatrix', u'27': u'deeptools_computeMatrix', u'20': u'deeptools_bamFingerprint', u'21': u'macs2_callpeak', u'22': u'deeptools_bamCorrelate', u'23': u'deeptools_bamCompare', u'28': u'deeptools_computeMatrix', u'29': u'deeptools_heatmapper', u'5': u'fastqc', u'7': u'bowtie2', u'6': u'fastqc', u'9': u'fastqc', u'8': u'fastqc', u'11': u'PicardInsertSize', u'10': u'bowtie2', u'13': u'deeptools_computeGCBias', u'12': u'samtools_flagstat', u'15': u'rgPicardMarkDups', u'14': u'rgPicardMarkDups', u'17': u'samtools_flagstat', u'16': u'deeptools_computeGCBias', u'19': u'deeptools_bamCoverage', u'18': u'PicardInsertSize', u'31': u'deeptools_heatmapper', u'30': u'deeptools_heatmapper', u'32': u'deeptools_heatmapper'}","rmdup,cgn,ut,ChIP"
529,,5c88d5b9e794c8d4,Workflow constructed from history 'Unnamed history',"{u'10': [u'6'], u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'10': u'tp_sort_header_tool', u'3': u'fastqc', u'5': u'tophat2', u'4': u'fastqc', u'7': u'tp_sort_header_tool', u'6': u'htseq_count', u'9': u'tp_sort_header_tool', u'8': u'tp_sort_rows'}",
530,,5072163c01357a1d,Workflow constructed from history 'KG-1 120 hrs',"{u'24': [u'16'], u'25': [u'18'], u'23': [], u'27': [], u'20': [], u'21': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [u'27'], u'22': [], u'28': [u'25'], u'26': [u'20'], u'29': [u'25'], u'33': [u'32'], u'30': [u'27'], u'15': [], u'32': [u'31'], u'34': [u'33']}","{u'24': u'cshl_sort_header', u'25': u'Cut1', u'23': u'Cut1', u'27': u'cuffdiff', u'20': u'tophat2', u'21': u'fastqc', u'17': u'Show tail1', u'16': u'Show beginning1', u'19': u'tophat2', u'18': u'addValue', u'31': u'join1', u'22': u'tophat2', u'28': u'Show beginning1', u'26': u'cufflinks', u'29': u'Show tail1', u'33': u'cshl_sort_header', u'30': u'cshl_sort_header', u'15': u'join1', u'32': u'Cut1', u'34': u'addValue'}",
531,,58044cbaeb8ade8d,Workflow ER81aMHC Vorhof MM9 only Cufflinks',{u'3': []},{u'3': u'cufflinks'},
532,,56bd99d346316756,workflow_bulk_MARS-seq:quantification,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'8': [u'6']}","{u'3': u'multiqc', u'2': u'rna_star', u'5': u'samtools_stats', u'4': u'umi_tools_dedup', u'7': u'multiqc', u'6': u'featurecounts', u'8': u'multiqc'}",
533,,5ea318d92c5a472d,Workflow from peaks to genes,"{u'3': [u'2'], u'2': []}","{u'3': u'Grouping1', u'2': u'gops_intersect_1'}",
534,,5b46e0a70333bb1f,add chr at the beginning,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'mergeCols1', u'0': u'addValue', u'2': u'Cut1'}",
535,,5c33dc70c91003ff,Mapping_STAR AK,"{u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5']}","{u'5': u'rna_star', u'4': u'trim_galore', u'7': u'htseq_count', u'6': u'samtools_sort'}",
536,,57f675e01e30440e,BlockClustWorkflow_clustering,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'4': u'blockclust'}",
537,,51671311e0d53ee5,create methylkit input file for segmentation from merged smoothed methylation bed file,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Add_a_column1', u'0': u'tp_replace_in_column', u'3': u'mergeCols1', u'2': u'addValue', u'4': u'Cut1'}",
538,,5e962bda478723d1,Cardiac genebody marks ChiP-Seq datamatrix for R on given bigwigs and intervalls,"{u'11': [u'7'], u'10': [u'6'], u'13': [u'9'], u'12': [u'8'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'15'], u'18': [u'14'], u'22': [u'19', u'21'], u'23': [u'20', u'22'], u'20': [u'16'], u'5': [], u'24': [u'23'], u'7': [], u'6': [], u'9': [u'5'], u'8': [], u'21': [u'18', u'17']}","{u'11': u'deeptools_plot_profile', u'10': u'deeptools_plot_profile', u'13': u'DatamashTranspose', u'12': u'deeptools_plot_profile', u'15': u'DatamashTranspose', u'14': u'DatamashTranspose', u'17': u'Cut1', u'16': u'DatamashTranspose', u'19': u'Cut1', u'18': u'Cut1', u'22': u'Paste1', u'23': u'Paste1', u'20': u'Cut1', u'5': u'deeptools_compute_matrix', u'24': u'tp_tail_tool', u'7': u'deeptools_compute_matrix', u'6': u'deeptools_compute_matrix', u'9': u'deeptools_plot_profile', u'8': u'deeptools_compute_matrix', u'21': u'Paste1'}",
539,,5ad4c133392231aa,calculate FC from SUM reads,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'1': u'Add_a_column1', u'0': u'Add_a_column1', u'3': u'Add_a_column1', u'2': u'Add_a_column1', u'5': u'regex_replace', u'4': u'Cut1', u'7': u'regex_replace', u'6': u'regex_replace'}",
540,,5f1e1f7b52c75b84,delta heatmap,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'Add_a_column1', u'2': u'bedtools_intersectbed', u'5': u'Cut1', u'4': u'Cut1', u'7': u'deeptools_compute_matrix', u'6': u'wig_to_bigWig', u'8': u'deeptools_plot_heatmap'}",
541,,5e8c2783601daeb9,Proteomics Reduced DB (imported from uploaded file),"{u'11': [u'9'], u'10': [u'8'], u'13': [u'12'], u'12': [u'10'], u'15': [u'14', u'6'], u'14': [u'13'], u'17': [u'16'], u'16': [u'11', u'15'], u'19': [u'18'], u'18': [u'17'], u'22': [u'21'], u'20': [u'19'], u'5': [], u'7': [u'5'], u'6': [], u'9': [u'7'], u'8': [u'6'], u'21': [u'20']}","{u'11': u'Add_a_column1', u'10': u'Convert characters1', u'13': u'Convert characters1', u'12': u'Cut1', u'15': u'Paste1', u'14': u'Cut1', u'17': u'addValue', u'16': u'join1', u'19': u'mergeCols1', u'18': u'addValue', u'22': u'cshl_fasta_formatter', u'20': u'Cut1', u'5': u'rsem_prepare_reference', u'7': u'rsem_calculate_expression', u'6': u'fasta2tab', u'9': u'Filter1', u'8': u'Cut1', u'21': u'tab2fasta'}",
542,,534d49589a298ff5,Trim Galore,{u'0': []},{u'0': u'trim_galore'},
543,,5e33d365fbe9b37a,Workflow peaks,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'bedtools_intersectbed_bam', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Grouping1'}",
544,,51318f67e596d1c8,SMKanalysisv2,"{u'3': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'4']}","{u'3': u'iuc_pear', u'5': u'pileometh', u'4': u'bismark_bowtie2', u'7': u'Cut1', u'6': u'bam_to_sam'}",
545,,536cbd6ad6374648,Workflow constructed from history 'Genome Annotation Workshop - Results',"{u'11': [u'8'], u'10': [u'8'], u'13': [u'11'], u'12': [u'8'], u'15': [u'14'], u'14': [u'13', u'5'], u'17': [u'15'], u'16': [u'14'], u'18': [u'16'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'5'], u'8': [u'5']}","{u'11': u'blastxml_to_top_descr', u'10': u'megablast_xml_parser', u'13': u'Grep1', u'12': u'blast2go', u'15': u'wolf_psort', u'14': u'seq_filter_by_id', u'17': u'Filter1', u'16': u'tmhmm2', u'18': u'Filter1', u'3': u'seq_composition', u'2': u'fasta_compute_length', u'5': u'augustus', u'4': u'EMBOSS: geecee41', u'7': u'antismash', u'6': u'aragorn_trna', u'9': u'interproscan', u'8': u'ncbi_blastp_wrapper'}",
546,,57ae5736c440cd32,In Sailfish Result die RefSeq Identifier mit GeneIDs ersetzen,"{u'11': [u'10'], u'10': [u'9'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'3', u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'DatamashOps', u'10': u'Cut1', u'3': u'tp_sort_header_tool', u'2': u'Remove beginning1', u'5': u'ChangeCase', u'4': u'Cut1', u'7': u'Paste1', u'6': u'Cut1', u'9': u'tp_easyjoin_tool', u'8': u'Cut1'}",
547,,569d9073799a7a4d,debug_dsc_filenames_with_rename_input1,{u'1': []},{u'1': u'bowtie2'},
548,,54194bd2290268aa,imported: Workflow constructed from history 'Galaxy Tutorial dataset_1',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
